Stock1,Stock2,Correlation
CROMPTON.NS,VBL.NS,0.1639538571484095
CROMPTON.NS,TORNTPHARM.NS,0.20585304647115976
CROMPTON.NS,WHIRLPOOL.NS,0.2911084397659161
CROMPTON.NS,ZEEL.NS,0.16388002794613105
CUMMINSIND.NS,DALBHARAT.NS,0.3124609658902628
CUMMINSIND.NS,DEEPAKNTR.NS,0.2304567946920538
CUMMINSIND.NS,ESCORTS.NS,0.22890861181876085
CUMMINSIND.NS,EXIDEIND.NS,0.25529089313516357
CUMMINSIND.NS,FEDERALBNK.NS,0.26752598183187726
CUMMINSIND.NS,GLENMARK.NS,0.13855393737157137
CUMMINSIND.NS,GMRINFRA.NS,0.29463446536107546
CUMMINSIND.NS,GODREJAGRO.NS,0.07167546256502529
CUMMINSIND.NS,GRANULES.NS,0.18891740691863543
CUMMINSIND.NS,GUJGASLTD.NS,0.2187642660346033
CUMMINSIND.NS,HAL.NS,0.37028359448538045
CUMMINSIND.NS,HINDPETRO.NS,0.18647976099850777
CUMMINSIND.NS,HINDZINC.NS,0.20943709865776244
CUMMINSIND.NS,IDEA.NS,0.1329072961602812
CUMMINSIND.NS,IDFCFIRSTB.NS,0.20036706784669345
CUMMINSIND.NS,INDHOTEL.NS,0.26579960652976464
CUMMINSIND.NS,INDUSTOWER.NS,0.2737690253243291
CUMMINSIND.NS,IPCALAB.NS,0.22574940933251766
CUMMINSIND.NS,JINDALSTEL.NS,0.2841202635507245
CUMMINSIND.NS,JSWENERGY.NS,0.14828592118435208
CUMMINSIND.NS,LICHSGFIN.NS,0.2780857629818432
CUMMINSIND.NS,LTTS.NS,0.31513498027024595
CUMMINSIND.NS,MANAPPURAM.NS,0.20233606912781477
CUMMINSIND.NS,MFSL.NS,0.15315741606144337
CUMMINSIND.NS,MGL.NS,0.3222578783295595
CUMMINSIND.NS,MPHASIS.NS,0.15139800582263518
CUMMINSIND.NS,MRF.NS,0.27381904789183076
CUMMINSIND.NS,NAM-INDIA.NS,0.17643486442535886
CUMMINSIND.NS,NAVINFLUOR.NS,0.211210048630243
CUMMINSIND.NS,NMDC.NS,0.2670672877514301
CUMMINSIND.NS,PAGEIND.NS,0.0787937938236957
CUMMINSIND.NS,PFIZER.NS,0.014839837446928138
CUMMINSIND.NS,PIIND.NS,0.33041957901688657
CUMMINSIND.NS,PNB.NS,0.3069058025649209
CUMMINSIND.NS,POLYCAB.NS,0.3058622082677223
CUMMINSIND.NS,RAMCOCEM.NS,0.22714252873280225
CUMMINSIND.NS,RBLBANK.NS,0.29911047387702633
CUMMINSIND.NS,SHREECEM.NS,0.33255126363821375
CUMMINSIND.NS,SUNTV.NS,0.18595709405211508
CUMMINSIND.NS,SYNGENE.NS,0.18870023880587117
CUMMINSIND.NS,TATACOMM.NS,0.21956994727556775
CUMMINSIND.NS,TATAELXSI.NS,0.22251673991727702
CUMMINSIND.NS,TORNTPOWER.NS,0.22644206105554399
CUMMINSIND.NS,TRENT.NS,0.3054040785119276
CUMMINSIND.NS,UNIONBANK.NS,0.17576216161888106
CUMMINSIND.NS,VBL.NS,0.31120997204257134
CUMMINSIND.NS,TORNTPHARM.NS,0.1991955833204978
CUMMINSIND.NS,WHIRLPOOL.NS,0.009858922671760964
CUMMINSIND.NS,ZEEL.NS,0.17893633421277252
DALBHARAT.NS,DEEPAKNTR.NS,0.4902075422816851
DALBHARAT.NS,ESCORTS.NS,0.19034584043498232
DALBHARAT.NS,EXIDEIND.NS,0.35570555885493665
DALBHARAT.NS,FEDERALBNK.NS,0.3926374352760706
DALBHARAT.NS,GLENMARK.NS,0.2964693497011033
DALBHARAT.NS,GMRINFRA.NS,0.37386657897874725
DALBHARAT.NS,GODREJAGRO.NS,0.2495553267214923
DALBHARAT.NS,GRANULES.NS,0.34139137278959547
DALBHARAT.NS,GUJGASLTD.NS,0.33009158430459334
DALBHARAT.NS,HAL.NS,0.3897423686816587
DALBHARAT.NS,HINDPETRO.NS,0.30915094231176315
DALBHARAT.NS,HINDZINC.NS,0.2233052007564019
DALBHARAT.NS,IDEA.NS,0.2670045669502858
DALBHARAT.NS,IDFCFIRSTB.NS,0.4475318908890852
DALBHARAT.NS,INDHOTEL.NS,0.3484234804164115
DALBHARAT.NS,INDUSTOWER.NS,0.330207244339103
DALBHARAT.NS,IPCALAB.NS,0.15143644310006404
DALBHARAT.NS,JINDALSTEL.NS,0.3473857141334085
DALBHARAT.NS,JSWENERGY.NS,0.1895418936679323
DALBHARAT.NS,LICHSGFIN.NS,0.4279755082722523
DALBHARAT.NS,LTTS.NS,0.3097094760183654
DALBHARAT.NS,MANAPPURAM.NS,0.44124912846049097
DALBHARAT.NS,MFSL.NS,0.2595200588430845
DALBHARAT.NS,MGL.NS,0.43769358118935014
DALBHARAT.NS,MPHASIS.NS,0.23171325878821133
DALBHARAT.NS,MRF.NS,0.38015374915043154
DALBHARAT.NS,NAM-INDIA.NS,0.3091645035778978
DALBHARAT.NS,NAVINFLUOR.NS,0.43988259990262646
DALBHARAT.NS,NMDC.NS,0.2840328314458055
DALBHARAT.NS,PAGEIND.NS,0.2555776411420083
DALBHARAT.NS,PFIZER.NS,0.09591877941234259
DALBHARAT.NS,PIIND.NS,0.41535789233461257
DALBHARAT.NS,PNB.NS,0.3204410106974231
DALBHARAT.NS,POLYCAB.NS,0.3705964910448664
DALBHARAT.NS,RAMCOCEM.NS,0.6209780397386377
DALBHARAT.NS,RBLBANK.NS,0.3718126654558939
DALBHARAT.NS,SHREECEM.NS,0.5067348275085071
DALBHARAT.NS,SUNTV.NS,0.29119506864830663
DALBHARAT.NS,SYNGENE.NS,0.361269855187226
DALBHARAT.NS,TATACOMM.NS,0.33411182106824616
DALBHARAT.NS,TATAELXSI.NS,0.2722035668194858
DALBHARAT.NS,TORNTPOWER.NS,0.34859166706564526
DALBHARAT.NS,TRENT.NS,0.26308269207030477
DALBHARAT.NS,UNIONBANK.NS,0.3081642138523578
DALBHARAT.NS,VBL.NS,0.3351079960524486
DALBHARAT.NS,TORNTPHARM.NS,0.07745347049260837
DALBHARAT.NS,WHIRLPOOL.NS,0.2552053513679592
DALBHARAT.NS,ZEEL.NS,0.19049638159564014
DEEPAKNTR.NS,ESCORTS.NS,0.07432675421408722
DEEPAKNTR.NS,EXIDEIND.NS,0.34827088141363327
DEEPAKNTR.NS,FEDERALBNK.NS,0.30272921268973835
DEEPAKNTR.NS,GLENMARK.NS,0.20939109682614152
DEEPAKNTR.NS,GMRINFRA.NS,0.39635030145350025
DEEPAKNTR.NS,GODREJAGRO.NS,0.33788660220148464
DEEPAKNTR.NS,GRANULES.NS,0.388427856422904
DEEPAKNTR.NS,GUJGASLTD.NS,0.2885615017497771
DEEPAKNTR.NS,HAL.NS,0.34725275396134997
DEEPAKNTR.NS,HINDPETRO.NS,0.2825638992945619
DEEPAKNTR.NS,HINDZINC.NS,0.10683107991605789
DEEPAKNTR.NS,IDEA.NS,0.19547955190156535
DEEPAKNTR.NS,IDFCFIRSTB.NS,0.4622373736156601
DEEPAKNTR.NS,INDHOTEL.NS,0.3830193508224858
DEEPAKNTR.NS,INDUSTOWER.NS,0.14941749468479265
DEEPAKNTR.NS,IPCALAB.NS,0.13873713521298156
DEEPAKNTR.NS,JINDALSTEL.NS,0.3604614278728851
DEEPAKNTR.NS,JSWENERGY.NS,0.23683509543244682
DEEPAKNTR.NS,LICHSGFIN.NS,0.4195426297786085
DEEPAKNTR.NS,LTTS.NS,0.2881767740642166
DEEPAKNTR.NS,MANAPPURAM.NS,0.3491658495061284
DEEPAKNTR.NS,MFSL.NS,0.2826981181791993
DEEPAKNTR.NS,MGL.NS,0.4019280269825691
DEEPAKNTR.NS,MPHASIS.NS,0.26231000279603756
DEEPAKNTR.NS,MRF.NS,0.31835040905249684
DEEPAKNTR.NS,NAM-INDIA.NS,0.33714605507604833
DEEPAKNTR.NS,NAVINFLUOR.NS,0.5906095612618689
DEEPAKNTR.NS,NMDC.NS,0.3139961814983977
DEEPAKNTR.NS,PAGEIND.NS,0.3802286133719474
DEEPAKNTR.NS,PFIZER.NS,0.29380297372156683
DEEPAKNTR.NS,PIIND.NS,0.4211524196159887
DEEPAKNTR.NS,PNB.NS,0.21640322263935008
DEEPAKNTR.NS,POLYCAB.NS,0.3798083085054081
DEEPAKNTR.NS,RAMCOCEM.NS,0.4514945986582625
DEEPAKNTR.NS,RBLBANK.NS,0.20339503868946235
DEEPAKNTR.NS,SHREECEM.NS,0.289972112241208
DEEPAKNTR.NS,SUNTV.NS,0.3771270520428617
DEEPAKNTR.NS,SYNGENE.NS,0.3316765695682905
DEEPAKNTR.NS,TATACOMM.NS,0.2535518953479518
DEEPAKNTR.NS,TATAELXSI.NS,0.32670145656908184
DEEPAKNTR.NS,TORNTPOWER.NS,0.3730917076072957
DEEPAKNTR.NS,TRENT.NS,0.43938310870824404
DEEPAKNTR.NS,UNIONBANK.NS,0.13542565646504093
DEEPAKNTR.NS,VBL.NS,0.34234288315749356
DEEPAKNTR.NS,TORNTPHARM.NS,0.10467131877860329
DEEPAKNTR.NS,WHIRLPOOL.NS,0.39038057144517135
DEEPAKNTR.NS,ZEEL.NS,0.14112196332093227
ESCORTS.NS,EXIDEIND.NS,0.22458228117819518
ESCORTS.NS,FEDERALBNK.NS,0.24808727619217932
ESCORTS.NS,GLENMARK.NS,0.24536154362191107
ESCORTS.NS,GMRINFRA.NS,0.2922951962388786
ESCORTS.NS,GODREJAGRO.NS,0.1535723690763606
ESCORTS.NS,GRANULES.NS,0.18165155685708773
ESCORTS.NS,GUJGASLTD.NS,0.12357436633744567
ESCORTS.NS,HAL.NS,0.1850771849974961
ESCORTS.NS,HINDPETRO.NS,0.03871425318826824
ESCORTS.NS,HINDZINC.NS,0.2545225465966741
ESCORTS.NS,IDEA.NS,0.1452444523069865
ESCORTS.NS,IDFCFIRSTB.NS,0.2255799571427747
ESCORTS.NS,INDHOTEL.NS,0.03717689199382583
ESCORTS.NS,INDUSTOWER.NS,0.14869021083195896
ESCORTS.NS,IPCALAB.NS,0.043631348716008565
ESCORTS.NS,JINDALSTEL.NS,0.2015810765040807
ESCORTS.NS,JSWENERGY.NS,0.223015053062814
ESCORTS.NS,LICHSGFIN.NS,0.31170925294593804
ESCORTS.NS,LTTS.NS,0.26123095332964036
ESCORTS.NS,MANAPPURAM.NS,0.14985780620204106
ESCORTS.NS,MFSL.NS,0.21562561419934673
ESCORTS.NS,MGL.NS,0.21707580032435628
ESCORTS.NS,MPHASIS.NS,0.10130978280111523
ESCORTS.NS,MRF.NS,0.2557109956138345
ESCORTS.NS,NAM-INDIA.NS,0.21243079423818673
ESCORTS.NS,NAVINFLUOR.NS,0.1486120442550041
ESCORTS.NS,NMDC.NS,0.20743256472311447
ESCORTS.NS,PAGEIND.NS,0.1729958161898138
ESCORTS.NS,PFIZER.NS,0.07005456170352171
ESCORTS.NS,PIIND.NS,0.23482744466358874
ESCORTS.NS,PNB.NS,0.22401230298427713
ESCORTS.NS,POLYCAB.NS,0.236707338034555
ESCORTS.NS,RAMCOCEM.NS,0.17283305123416176
ESCORTS.NS,RBLBANK.NS,0.31654897231265033
ESCORTS.NS,SHREECEM.NS,0.16785225141553822
ESCORTS.NS,SUNTV.NS,0.19096509178898521
ESCORTS.NS,SYNGENE.NS,0.1894084455856955
ESCORTS.NS,TATACOMM.NS,0.22233551213184075
ESCORTS.NS,TATAELXSI.NS,0.12667970266378478
ESCORTS.NS,TORNTPOWER.NS,0.11839596580309915
ESCORTS.NS,TRENT.NS,0.1097984747460622
ESCORTS.NS,UNIONBANK.NS,0.20873354948162764
ESCORTS.NS,VBL.NS,0.13199786933933783
ESCORTS.NS,TORNTPHARM.NS,0.10593264021613867
ESCORTS.NS,WHIRLPOOL.NS,0.11744048497124274
ESCORTS.NS,ZEEL.NS,0.23023251247999188
EXIDEIND.NS,FEDERALBNK.NS,0.3173573966741085
EXIDEIND.NS,GLENMARK.NS,0.3823628858600593
EXIDEIND.NS,GMRINFRA.NS,0.46826098680600975
EXIDEIND.NS,GODREJAGRO.NS,0.28901518708595364
EXIDEIND.NS,GRANULES.NS,0.24020224978579266
EXIDEIND.NS,GUJGASLTD.NS,0.2986754523532758
EXIDEIND.NS,HAL.NS,0.4523833881608968
EXIDEIND.NS,HINDPETRO.NS,0.3136785501133961
EXIDEIND.NS,HINDZINC.NS,0.32672184220032324
EXIDEIND.NS,IDEA.NS,0.36438219653502996
EXIDEIND.NS,IDFCFIRSTB.NS,0.42757180290271124
EXIDEIND.NS,INDHOTEL.NS,0.27452310236619637
EXIDEIND.NS,INDUSTOWER.NS,0.35588203305547844
EXIDEIND.NS,IPCALAB.NS,0.19985560968022978
EXIDEIND.NS,JINDALSTEL.NS,0.3935313084810065
EXIDEIND.NS,JSWENERGY.NS,0.21340078013848024
EXIDEIND.NS,LICHSGFIN.NS,0.4556590897650752
EXIDEIND.NS,LTTS.NS,0.23013131253454167
EXIDEIND.NS,MANAPPURAM.NS,0.4072608010214024
EXIDEIND.NS,MFSL.NS,0.21462017251682333
EXIDEIND.NS,MGL.NS,0.4577075618929907
EXIDEIND.NS,MPHASIS.NS,0.2132739021968727
EXIDEIND.NS,MRF.NS,0.3394324330528683
EXIDEIND.NS,NAM-INDIA.NS,0.44564509185169376
EXIDEIND.NS,NAVINFLUOR.NS,0.3044082116355613
EXIDEIND.NS,NMDC.NS,0.39068848153902386
EXIDEIND.NS,PAGEIND.NS,0.2529400014669649
EXIDEIND.NS,PFIZER.NS,0.20064592352832428
EXIDEIND.NS,PIIND.NS,0.2329558288615402
EXIDEIND.NS,PNB.NS,0.42260909720355644
EXIDEIND.NS,POLYCAB.NS,0.3778748837671777
EXIDEIND.NS,RAMCOCEM.NS,0.3090061503293779
EXIDEIND.NS,RBLBANK.NS,0.40717585355832475
EXIDEIND.NS,SHREECEM.NS,0.23378492791911326
EXIDEIND.NS,SUNTV.NS,0.2641529752923608
EXIDEIND.NS,SYNGENE.NS,0.3405561972102208
EXIDEIND.NS,TATACOMM.NS,0.15242837750033678
EXIDEIND.NS,TATAELXSI.NS,0.2272364507460146
EXIDEIND.NS,TORNTPOWER.NS,0.2654917585083119
EXIDEIND.NS,TRENT.NS,0.34313024049353724
EXIDEIND.NS,UNIONBANK.NS,0.25699354418150383
EXIDEIND.NS,VBL.NS,0.24844136495941593
EXIDEIND.NS,TORNTPHARM.NS,0.23816571995697272
EXIDEIND.NS,WHIRLPOOL.NS,0.38505660132591035
EXIDEIND.NS,ZEEL.NS,0.2575002907376286
FEDERALBNK.NS,GLENMARK.NS,0.08754098105507209
FEDERALBNK.NS,GMRINFRA.NS,0.33617375384222603
FEDERALBNK.NS,GODREJAGRO.NS,0.24020227777913036
FEDERALBNK.NS,GRANULES.NS,0.26000374957868344
FEDERALBNK.NS,GUJGASLTD.NS,0.07777516474866421
FEDERALBNK.NS,HAL.NS,0.2813472451954022
FEDERALBNK.NS,HINDPETRO.NS,0.3457258161741835
FEDERALBNK.NS,HINDZINC.NS,0.33166352466247867
FEDERALBNK.NS,IDEA.NS,0.2319446763138775
FEDERALBNK.NS,IDFCFIRSTB.NS,0.4849675835394057
FEDERALBNK.NS,INDHOTEL.NS,0.32032428497852855
FEDERALBNK.NS,INDUSTOWER.NS,0.18998747890940051
FEDERALBNK.NS,IPCALAB.NS,0.08687214093328668
FEDERALBNK.NS,JINDALSTEL.NS,0.29415178256225527
FEDERALBNK.NS,JSWENERGY.NS,0.22902676173243752
FEDERALBNK.NS,LICHSGFIN.NS,0.3927431027554912
FEDERALBNK.NS,LTTS.NS,0.2003128530470592
FEDERALBNK.NS,MANAPPURAM.NS,0.4878087515742578
FEDERALBNK.NS,MFSL.NS,0.277774697725457
FEDERALBNK.NS,MGL.NS,0.29114240911072037
FEDERALBNK.NS,MPHASIS.NS,0.27117938773179107
FEDERALBNK.NS,MRF.NS,0.3072033599511214
FEDERALBNK.NS,NAM-INDIA.NS,0.37087238566803943
FEDERALBNK.NS,NAVINFLUOR.NS,0.18932317658785736
FEDERALBNK.NS,NMDC.NS,0.34146879174838535
FEDERALBNK.NS,PAGEIND.NS,0.24150408039078008
FEDERALBNK.NS,PFIZER.NS,0.027808305344021355
FEDERALBNK.NS,PIIND.NS,0.17653802273834818
FEDERALBNK.NS,PNB.NS,0.5381817665497466
FEDERALBNK.NS,POLYCAB.NS,0.2864595859997745
FEDERALBNK.NS,RAMCOCEM.NS,0.3162318244955181
FEDERALBNK.NS,RBLBANK.NS,0.5425160373385745
FEDERALBNK.NS,SHREECEM.NS,0.29614153395615606
FEDERALBNK.NS,SUNTV.NS,0.44805840707970734
FEDERALBNK.NS,SYNGENE.NS,0.14779568348568956
FEDERALBNK.NS,TATACOMM.NS,0.30050794587455615
FEDERALBNK.NS,TATAELXSI.NS,0.29910639329491623
FEDERALBNK.NS,TORNTPOWER.NS,0.19440780738774815
FEDERALBNK.NS,TRENT.NS,0.2228710262093265
FEDERALBNK.NS,UNIONBANK.NS,0.49745799789444656
FEDERALBNK.NS,VBL.NS,0.22387194768811258
FEDERALBNK.NS,TORNTPHARM.NS,0.03583380491027764
FEDERALBNK.NS,WHIRLPOOL.NS,0.13165645014580768
FEDERALBNK.NS,ZEEL.NS,0.21403905153112754
GLENMARK.NS,GMRINFRA.NS,0.3116186750337687
GLENMARK.NS,GODREJAGRO.NS,0.19476467873071363
GLENMARK.NS,GRANULES.NS,0.3556693656135125
GLENMARK.NS,GUJGASLTD.NS,0.21678065196318788
GLENMARK.NS,HAL.NS,0.2495503753488981
GLENMARK.NS,HINDPETRO.NS,0.18895827522103936
GLENMARK.NS,HINDZINC.NS,0.21500459929114385
GLENMARK.NS,IDEA.NS,0.23866960064876708
GLENMARK.NS,IDFCFIRSTB.NS,0.2513320998005399
GLENMARK.NS,INDHOTEL.NS,0.09675841455223119
GLENMARK.NS,INDUSTOWER.NS,0.32217166953339615
GLENMARK.NS,IPCALAB.NS,0.17515258408910392
GLENMARK.NS,JINDALSTEL.NS,0.32683456623391766
GLENMARK.NS,JSWENERGY.NS,0.10324431747284206
GLENMARK.NS,LICHSGFIN.NS,0.33452558002298294
GLENMARK.NS,LTTS.NS,0.2291215776954697
GLENMARK.NS,MANAPPURAM.NS,0.2772210734553362
GLENMARK.NS,MFSL.NS,0.10189605208575679
GLENMARK.NS,MGL.NS,0.3451421215880799
GLENMARK.NS,MPHASIS.NS,0.19547714827025883
GLENMARK.NS,MRF.NS,0.21897513049046263
GLENMARK.NS,NAM-INDIA.NS,0.3485118714941139
GLENMARK.NS,NAVINFLUOR.NS,0.23068400381800083
GLENMARK.NS,NMDC.NS,0.2504097701956469
GLENMARK.NS,PAGEIND.NS,0.22866091712036868
GLENMARK.NS,PFIZER.NS,0.4031655938175587
GLENMARK.NS,PIIND.NS,0.4323808951845902
GLENMARK.NS,PNB.NS,0.22761019280432612
GLENMARK.NS,POLYCAB.NS,0.3180400397836521
GLENMARK.NS,RAMCOCEM.NS,0.24830628819282116
GLENMARK.NS,RBLBANK.NS,0.2635814031613542
GLENMARK.NS,SHREECEM.NS,0.1392210242338116
GLENMARK.NS,SUNTV.NS,0.25778823134769613
GLENMARK.NS,SYNGENE.NS,0.3971323830327774
GLENMARK.NS,TATACOMM.NS,0.26932092668131147
GLENMARK.NS,TATAELXSI.NS,0.17703619262160292
GLENMARK.NS,TORNTPOWER.NS,0.28699840500543017
GLENMARK.NS,TRENT.NS,0.15171477034440586
GLENMARK.NS,UNIONBANK.NS,0.15983202247736153
GLENMARK.NS,VBL.NS,0.13456669631270446
GLENMARK.NS,TORNTPHARM.NS,0.31283231974090187
GLENMARK.NS,WHIRLPOOL.NS,0.1928687619501194
GLENMARK.NS,ZEEL.NS,0.14346393762069312
GMRINFRA.NS,GODREJAGRO.NS,0.31665677108113294
GMRINFRA.NS,GRANULES.NS,0.3401046343438319
GMRINFRA.NS,GUJGASLTD.NS,0.24059853661978645
GMRINFRA.NS,HAL.NS,0.41481078497261176
GMRINFRA.NS,HINDPETRO.NS,0.3296061107333873
GMRINFRA.NS,HINDZINC.NS,0.2473722087076755
GMRINFRA.NS,IDEA.NS,0.3938483109186966
GMRINFRA.NS,IDFCFIRSTB.NS,0.3496928677297603
GMRINFRA.NS,INDHOTEL.NS,0.4376544183236316
GMRINFRA.NS,INDUSTOWER.NS,0.25721669279082404
GMRINFRA.NS,IPCALAB.NS,0.1875890917483823
GMRINFRA.NS,JINDALSTEL.NS,0.38812573483433066
GMRINFRA.NS,JSWENERGY.NS,0.25996381141877134
GMRINFRA.NS,LICHSGFIN.NS,0.4746836718114836
GMRINFRA.NS,LTTS.NS,0.2920662110940554
GMRINFRA.NS,MANAPPURAM.NS,0.44219164318545223
GMRINFRA.NS,MFSL.NS,0.21364208192561265
GMRINFRA.NS,MGL.NS,0.38151179324115136
GMRINFRA.NS,MPHASIS.NS,0.20565638787434212
GMRINFRA.NS,MRF.NS,0.44442385298834775
GMRINFRA.NS,NAM-INDIA.NS,0.23234714208180804
GMRINFRA.NS,NAVINFLUOR.NS,0.3306049759001056
GMRINFRA.NS,NMDC.NS,0.40008204592104646
GMRINFRA.NS,PAGEIND.NS,0.3319103047225041
GMRINFRA.NS,PFIZER.NS,0.2412737793747975
GMRINFRA.NS,PIIND.NS,0.3399046589288642
GMRINFRA.NS,PNB.NS,0.4012563988508083
GMRINFRA.NS,POLYCAB.NS,0.43621441625282403
GMRINFRA.NS,RAMCOCEM.NS,0.3081047862933799
GMRINFRA.NS,RBLBANK.NS,0.39943126386942435
GMRINFRA.NS,SHREECEM.NS,0.18397133887898795
GMRINFRA.NS,SUNTV.NS,0.447565051079507
GMRINFRA.NS,SYNGENE.NS,0.3839725601375175
GMRINFRA.NS,TATACOMM.NS,0.3668517937916925
GMRINFRA.NS,TATAELXSI.NS,0.28631436039464137
GMRINFRA.NS,TORNTPOWER.NS,0.44314499484649317
GMRINFRA.NS,TRENT.NS,0.3407270598046524
GMRINFRA.NS,UNIONBANK.NS,0.3321054207486616
GMRINFRA.NS,VBL.NS,0.3150299847890922
GMRINFRA.NS,TORNTPHARM.NS,0.2426398149821279
GMRINFRA.NS,WHIRLPOOL.NS,0.259469849457184
GMRINFRA.NS,ZEEL.NS,0.4416467609382927
GODREJAGRO.NS,GRANULES.NS,0.20531280451447467
GODREJAGRO.NS,GUJGASLTD.NS,0.2228550073815433
GODREJAGRO.NS,HAL.NS,0.21033989163064218
GODREJAGRO.NS,HINDPETRO.NS,0.10499361045906157
GODREJAGRO.NS,HINDZINC.NS,0.103315368873662
GODREJAGRO.NS,IDEA.NS,0.2213806404437497
GODREJAGRO.NS,IDFCFIRSTB.NS,0.27123770233900196
GODREJAGRO.NS,INDHOTEL.NS,0.19900012400682382
GODREJAGRO.NS,INDUSTOWER.NS,0.20384287232959075
GODREJAGRO.NS,IPCALAB.NS,0.07988380538718697
GODREJAGRO.NS,JINDALSTEL.NS,0.12111465425885569
GODREJAGRO.NS,JSWENERGY.NS,0.17718909949032902
GODREJAGRO.NS,LICHSGFIN.NS,0.29397133662630603
GODREJAGRO.NS,LTTS.NS,0.278747152429917
GODREJAGRO.NS,MANAPPURAM.NS,0.31572928427818
GODREJAGRO.NS,MFSL.NS,0.15580450637216306
GODREJAGRO.NS,MGL.NS,0.26195146803608427
GODREJAGRO.NS,MPHASIS.NS,0.27020837934047004
GODREJAGRO.NS,MRF.NS,0.2542752703751294
GODREJAGRO.NS,NAM-INDIA.NS,0.26999394418778166
GODREJAGRO.NS,NAVINFLUOR.NS,0.22103353980632195
GODREJAGRO.NS,NMDC.NS,0.14060586734801503
GODREJAGRO.NS,PAGEIND.NS,0.24790388927572043
GODREJAGRO.NS,PFIZER.NS,0.2223939114992783
GODREJAGRO.NS,PIIND.NS,0.17535849360067413
GODREJAGRO.NS,PNB.NS,0.22716020359333622
GODREJAGRO.NS,POLYCAB.NS,0.2680507983302102
GODREJAGRO.NS,RAMCOCEM.NS,0.24640199124428233
GODREJAGRO.NS,RBLBANK.NS,0.3011854378286889
GODREJAGRO.NS,SHREECEM.NS,0.1848469705249048
GODREJAGRO.NS,SUNTV.NS,0.2691546758638732
GODREJAGRO.NS,SYNGENE.NS,0.1750430164531844
GODREJAGRO.NS,TATACOMM.NS,0.12921678149160526
GODREJAGRO.NS,TATAELXSI.NS,0.14157462010465738
GODREJAGRO.NS,TORNTPOWER.NS,0.1819066745969571
GODREJAGRO.NS,TRENT.NS,0.19565272491908428
GODREJAGRO.NS,UNIONBANK.NS,0.11128315356836153
GODREJAGRO.NS,VBL.NS,0.08288891324612033
GODREJAGRO.NS,TORNTPHARM.NS,0.10702047324372992
GODREJAGRO.NS,WHIRLPOOL.NS,0.2891941010294386
GODREJAGRO.NS,ZEEL.NS,0.16904612639545585
GRANULES.NS,GUJGASLTD.NS,0.22748459341680444
GRANULES.NS,HAL.NS,0.26696457330836654
GRANULES.NS,HINDPETRO.NS,0.26174806760506664
GRANULES.NS,HINDZINC.NS,0.1488406992744926
GRANULES.NS,IDEA.NS,0.29172616829376463
GRANULES.NS,IDFCFIRSTB.NS,0.31934075984963334
GRANULES.NS,INDHOTEL.NS,0.20763695597942142
GRANULES.NS,INDUSTOWER.NS,0.23703564375513214
GRANULES.NS,IPCALAB.NS,0.25336103035881335
GRANULES.NS,JINDALSTEL.NS,0.4121306425237048
GRANULES.NS,JSWENERGY.NS,0.1761437460843941
GRANULES.NS,LICHSGFIN.NS,0.33781116800510447
GRANULES.NS,LTTS.NS,0.20340118302399096
GRANULES.NS,MANAPPURAM.NS,0.36755658570618666
GRANULES.NS,MFSL.NS,0.1675390526505037
GRANULES.NS,MGL.NS,0.4617694229151424
GRANULES.NS,MPHASIS.NS,0.19222080731718794
GRANULES.NS,MRF.NS,0.3495802637473491
GRANULES.NS,NAM-INDIA.NS,0.3212754818229691
GRANULES.NS,NAVINFLUOR.NS,0.35471951218855546
GRANULES.NS,NMDC.NS,0.3155763262454972
GRANULES.NS,PAGEIND.NS,0.23340555276117866
GRANULES.NS,PFIZER.NS,0.4166647617204219
GRANULES.NS,PIIND.NS,0.39912167607713783
GRANULES.NS,PNB.NS,0.2765568692643878
GRANULES.NS,POLYCAB.NS,0.21452746890099156
GRANULES.NS,RAMCOCEM.NS,0.24609593539166294
GRANULES.NS,RBLBANK.NS,0.2515264144625244
GRANULES.NS,SHREECEM.NS,0.12135214866273891
GRANULES.NS,SUNTV.NS,0.2859531880676294
GRANULES.NS,SYNGENE.NS,0.3907527041368868
GRANULES.NS,TATACOMM.NS,0.3611239333833899
GRANULES.NS,TATAELXSI.NS,0.21833197984397973
GRANULES.NS,TORNTPOWER.NS,0.3404359454053795
GRANULES.NS,TRENT.NS,0.27881723531988184
GRANULES.NS,UNIONBANK.NS,0.22526248432755305
GRANULES.NS,VBL.NS,0.18554657373142158
GRANULES.NS,TORNTPHARM.NS,0.3227406311136674
GRANULES.NS,WHIRLPOOL.NS,0.22423995430139584
GRANULES.NS,ZEEL.NS,0.23307491616012802
GUJGASLTD.NS,HAL.NS,0.25697559166451484
GUJGASLTD.NS,HINDPETRO.NS,0.21320352667763368
GUJGASLTD.NS,HINDZINC.NS,0.14044930437924227
GUJGASLTD.NS,IDEA.NS,0.21933607507669897
GUJGASLTD.NS,IDFCFIRSTB.NS,0.18730314065661946
GUJGASLTD.NS,INDHOTEL.NS,0.1482311150968437
GUJGASLTD.NS,INDUSTOWER.NS,0.30573719523785703
GUJGASLTD.NS,IPCALAB.NS,0.009337563145739794
GUJGASLTD.NS,JINDALSTEL.NS,0.21091473969129002
GUJGASLTD.NS,JSWENERGY.NS,0.17426106956560583
GUJGASLTD.NS,LICHSGFIN.NS,0.3067044591477442
GUJGASLTD.NS,LTTS.NS,0.16384998136884657
